Phi[deg],Theta[deg],dB(rETotal)
62,116,-14.05
64,116,-14.0881
66,116,-14.1384
68,116,-14.1986
70,116,-14.2673
72,116,-14.3438
74,116,-14.4269
76,116,-14.5153
78,116,-14.6063
80,116,-14.696
82,116,-14.7791
84,116,-14.8496
86,116,-14.901
88,116,-14.9274
90,116,-14.9244
-90,118,-11.0506
-88,118,-11.1248
-86,118,-11.2119
-84,118,-11.3112
-82,118,-11.422
-80,118,-11.5445
-78,118,-11.6784
-76,118,-11.8231
-74,118,-11.9766
-72,118,-12.135
-70,118,-12.292
-68,118,-12.4383
-66,118,-12.5623
-64,118,-12.6511
-62,118,-12.6929
-60,118,-12.6796
-58,118,-12.6098
-56,118,-12.4892
-54,118,-12.3303
-52,118,-12.1501
-50,118,-11.9672
-48,118,-11.7988
-46,118,-11.6596
-44,118,-11.5608
-42,118,-11.5098
-40,118,-11.5107
-38,118,-11.5648
-36,118,-11.6711
-34,118,-11.827
-32,118,-12.0286
-30,118,-12.2717
-28,118,-12.552
-26,118,-12.8658
-24,118,-13.2106
-22,118,-13.5846
-20,118,-13.9873
-18,118,-14.4184
-16,118,-14.877
-14,118,-15.3602
-12,118,-15.8608
-10,118,-16.3654
-8,118,-16.8523
-6,118,-17.2908
-4,118,-17.644
-2,118,-17.8766
0,118,-17.9658
2,118,-17.9113
4,118,-17.7363
6,118,-17.4799
8,118,-17.1855
10,118,-16.8918
12,118,-16.6283
14,118,-16.415
16,118,-16.2634
18,118,-16.1777
20,118,-16.1557
22,118,-16.1896
24,118,-16.2655
26,118,-16.364
28,118,-16.4614
30,118,-16.5315
32,118,-16.5507
34,118,-16.5028
36,118,-16.3833
38,118,-16.2006
40,118,-15.9725
42,118,-15.7216
44,118,-15.4698
46,118,-15.2351
48,118,-15.0302
50,118,-14.8621
52,118,-14.7335
54,118,-14.6431
56,118,-14.5872
58,118,-14.5609
60,118,-14.5588
62,118,-14.576
64,118,-14.6084
66,118,-14.6532
68,118,-14.7088
70,118,-14.7743
72,118,-14.8488
74,118,-14.9315
76,118,-15.0204
78,118,-15.1121
80,118,-15.2021
82,118,-15.2843
84,118,-15.3516
86,118,-15.3968
88,118,-15.4132
90,118,-15.3963
-90,120,-11.5026
-88,120,-11.58
-86,120,-11.6713
-84,120,-11.7753
-82,120,-11.8916
-80,120,-12.02
-78,120,-12.1601
-76,120,-12.3112
-74,120,-12.4712
-72,120,-12.6358
-70,120,-12.7983
-68,120,-12.9491
-66,120,-13.0758
-64,120,-13.1652
-62,120,-13.2051
-60,120,-13.1875
-58,120,-13.1109
-56,120,-12.9817
-54,120,-12.813
-52,120,-12.6224
-50,120,-12.4288
-48,120,-12.2497
-46,120,-12.0998
-44,120,-11.99
-42,120,-11.9276
-40,120,-11.9163
-38,120,-11.9572
-36,120,-12.049
-34,120,-12.1888
-32,120,-12.3726
-30,120,-12.5961
-28,120,-12.8553
-26,120,-13.1469
-24,120,-13.4686
-22,120,-13.8197
-20,120,-14.2006
-18,120,-14.6122
-16,120,-15.0552
-14,120,-15.5285
-12,120,-16.0272
-10,120,-16.5404
-8,120,-17.0485
-6,120,-17.5218
-4,120,-17.9215
-2,120,-18.2063
0,120,-18.344
2,120,-18.3241
4,120,-18.1637
6,120,-17.9011
8,120,-17.5832
10,120,-17.2535
12,120,-16.9466
14,120,-16.6859
16,120,-16.4855
18,120,-16.3514
20,120,-16.2831
22,120,-16.2744
24,120,-16.314
26,120,-16.3854
28,120,-16.4683
30,120,-16.5402
32,120,-16.5797
34,120,-16.5702
36,120,-16.5042
38,120,-16.3841
40,120,-16.2216
42,120,-16.0333
44,120,-15.8376
46,120,-15.6505
48,120,-15.484
50,120,-15.3455
52,120,-15.2385
54,120,-15.1629
56,120,-15.1162
58,120,-15.0948
60,120,-15.0945
62,120,-15.1117
64,120,-15.1434
66,120,-15.1879
68,120,-15.2442
70,120,-15.3116
72,120,-15.3897
74,120,-15.4769
76,120,-15.571
78,120,-15.6679
80,120,-15.762
82,120,-15.8461
84,120,-15.912
86,120,-15.9517
88,120,-15.958
90,120,-15.9261
-90,122,-11.9273
-88,122,-12.0066
-86,122,-12.1013
-84,122,-12.2103
-82,122,-12.3327
-80,122,-12.4683
-78,122,-12.6166
-76,122,-12.7765
-74,122,-12.9456
-72,122,-13.1194
-70,122,-13.2905
-68,122,-13.449
-66,122,-13.582
-64,122,-13.6758
-62,122,-13.7179
-60,122,-13.7
-58,122,-13.6208
-56,122,-13.487
-54,122,-13.3119
-52,122,-13.1136
-50,122,-12.9111
-48,122,-12.7219
-46,122,-12.5607
-44,122,-12.4383
-42,122,-12.3618
-40,122,-12.3347
-38,122,-12.358
-36,122,-12.4302
-34,122,-12.5487
-32,122,-12.7095
-30,122,-12.9086
-28,122,-13.1426
-26,122,-13.4087
-24,122,-13.7056
-22,122,-14.0334
-20,122,-14.3937
-18,122,-14.7889
-16,122,-15.221
-14,122,-15.691
-12,122,-16.1964
-10,122,-16.7288
-8,122,-17.2715
-6,122,-17.7963
-4,122,-18.2626
-2,122,-18.6224
0,122,-18.8309
2,122,-18.8639
4,122,-18.7285
6,122,-18.4617
8,122,-18.1153
10,122,-17.7407
12,122,-17.3792
14,122,-17.0595
16,122,-16.7988
18,122,-16.6052
20,122,-16.4796
22,122,-16.4173
24,122,-16.4088
26,122,-16.4401
28,122,-16.4941
30,122,-16.5518
32,122,-16.5943
34,122,-16.6065
36,122,-16.579
38,122,-16.5104
40,122,-16.4069
42,122,-16.2796
44,122,-16.1422
46,122,-16.0076
48,122,-15.8862
50,122,-15.785
52,122,-15.7078
54,122,-15.6552
56,122,-15.6259
58,122,-15.6175
60,122,-15.627
62,122,-15.6521
64,122,-15.691
66,122,-15.7427
68,122,-15.8069
70,122,-15.8834
72,122,-15.9715
74,122,-16.0696
76,122,-16.1746
78,122,-16.2816
80,122,-16.3839
82,122,-16.473
84,122,-16.5395
86,122,-16.5742
88,122,-16.5696
90,122,-16.5209
-90,124,-12.3073
-88,124,-12.3871
-86,124,-12.4847
-84,124,-12.5987
-82,124,-12.7283
-80,124,-12.8728
-78,124,-13.0316
-76,124,-13.2032
-74,124,-13.3846
-72,124,-13.5711
-70,124,-13.7548
-68,124,-13.9252
-66,124,-14.0691
-64,124,-14.1722
-62,124,-14.2216
-60,124,-14.2089
-58,124,-14.1324
-56,124,-13.9989
-54,124,-13.8218
-52,124,-13.619
-50,124,-13.4097
-48,124,-13.2114
-46,124,-13.0387
-44,124,-12.9024
-42,124,-12.8093
-40,124,-12.7632
-38,124,-12.765
-36,124,-12.8135
-34,124,-12.906
-32,124,-13.0394
-30,124,-13.2101
-28,124,-13.4154
-26,124,-13.6534
-24,124,-13.9238
-22,124,-14.2278
-20,124,-14.5681
-18,124,-14.9481
-16,124,-15.3716
-14,124,-15.8414
-12,124,-16.3574
-10,124,-16.9145
-8,124,-17.4995
-6,124,-18.087
-4,124,-18.6368
-2,124,-19.0944
0,124,-19.4012
2,124,-19.5132
4,124,-19.422
6,124,-19.1595
8,124,-18.7837
10,124,-18.357
12,124,-17.9307
14,124,-17.5407
16,124,-17.2087
18,124,-16.945
20,124,-16.752
22,124,-16.6262
24,124,-16.5594
26,124,-16.5397
28,124,-16.5524
30,124,-16.5815
32,124,-16.611
34,124,-16.6273
36,124,-16.6211
38,124,-16.5887
40,124,-16.5323
42,124,-16.4584
44,124,-16.376
46,124,-16.2946
48,124,-16.2223
50,124,-16.1648
52,124,-16.1255
54,124,-16.1053
56,124,-16.1036
58,124,-16.1187
60,124,-16.1488
62,124,-16.1925
64,124,-16.2489
66,124,-16.3178
68,124,-16.3994
70,124,-16.4935
72,124,-16.5997
74,124,-16.7158
76,124,-16.8382
78,124,-16.9608
80,124,-17.0756
82,124,-17.1726
84,124,-17.2412
86,124,-17.271
88,124,-17.2539
90,124,-17.1857
-90,126,-12.623
-88,126,-12.7023
-86,126,-12.8022
-84,126,-12.9213
-82,126,-13.0588
-80,126,-13.2137
-78,126,-13.3849
-76,126,-13.5706
-74,126,-13.7675
-72,126,-13.9702
-70,126,-14.1705
-68,126,-14.3575
-66,126,-14.5175
-64,126,-14.6359
-62,126,-14.6993
-60,126,-14.6987
-58,126,-14.6321
-56,126,-14.5056
-54,126,-14.3323
-52,126,-14.1299
-50,126,-13.9174
-48,126,-13.7122
-46,126,-13.529
-44,126,-13.3784
-42,126,-13.2677
-40,126,-13.2006
-38,126,-13.1783
-36,126,-13.2
-34,126,-13.2636
-32,126,-13.3665
-30,126,-13.5061
-28,126,-13.6804
-26,126,-13.8886
-24,126,-14.1312
-22,126,-14.4105
-20,126,-14.7301
-18,126,-15.0945
-16,126,-15.5088
-14,126,-15.9775
-12,126,-16.5029
-10,126,-17.0836
-8,126,-17.7106
-6,126,-18.3634
-4,126,-19.005
-2,126,-19.5783
0,126,-20.0114
2,126,-20.2363
4,126,-20.2193
6,126,-19.98
8,126,-19.5809
10,126,-19.0988
12,126,-18.5997
14,126,-18.1297
16,126,-17.7165
18,126,-17.3735
20,126,-17.1048
22,126,-16.9074
24,126,-16.7742
26,126,-16.6947
28,126,-16.6563
30,126,-16.6451
32,126,-16.6477
34,126,-16.6523
36,126,-16.6502
38,126,-16.637
40,126,-16.6122
42,126,-16.5791
44,126,-16.5431
46,126,-16.5105
48,126,-16.4867
50,126,-16.476
52,126,-16.4807
54,126,-16.5014
56,126,-16.5376
58,126,-16.588
60,126,-16.6511
62,126,-16.7261
64,126,-16.8125
66,126,-16.9104
68,126,-17.0204
70,126,-17.1425
72,126,-17.2759
74,126,-17.4181
76,126,-17.5646
78,126,-17.7084
80,126,-17.8398
82,126,-17.9474
84,126,-18.0187
86,126,-18.0423
88,126,-18.01
90,126,-17.9183
-90,128,-12.8543
-88,128,-12.932
-86,128,-13.0334
-84,128,-13.1573
-82,128,-13.3026
-80,128,-13.4681
-78,128,-13.6526
-76,128,-13.8537
-74,128,-14.0678
-72,128,-14.2891
-70,128,-14.5093
-68,128,-14.7171
-66,128,-14.8987
-64,128,-15.0391
-62,128,-15.1244
-60,128,-15.145
-58,128,-15.0978
-56,128,-14.9877
-54,128,-14.8271
-52,128,-14.6328
-50,128,-14.4232
-48,128,-14.2159
-46,128,-14.0254
-44,128,-13.8628
-42,128,-13.7354
-40,128,-13.6474
-38,128,-13.6006
-36,128,-13.5948
-34,128,-13.6285
-32,128,-13.7
-30,128,-13.8074
-28,128,-13.9499
-26,128,-14.1275
-24,128,-14.3416
-22,128,-14.5952
-20,128,-14.8928
-18,128,-15.2396
-16,128,-15.6417
-14,128,-16.105
-12,128,-16.6341
-10,128,-17.2308
-8,128,-17.891
-6,128,-18.6007
-4,128,-19.3292
-2,128,-20.0229
0,128,-20.602
2,128,-20.9748
4,128,-21.0726
6,128,-20.8889
8,128,-20.4844
10,128,-19.9517
12,128,-19.3767
14,128,-18.8206
16,128,-18.3195
18,128,-17.8908
20,128,-17.5402
22,128,-17.2658
24,128,-17.0608
26,128,-16.9156
28,128,-16.819
30,128,-16.7589
32,128,-16.7237
34,128,-16.7034
36,128,-16.6901
38,128,-16.6794
40,128,-16.6696
42,128,-16.662
44,128,-16.6596
46,128,-16.6661
48,128,-16.6851
50,128,-16.7191
52,128,-16.7694
54,128,-16.8358
56,128,-16.9176
58,128,-17.013
60,128,-17.1207
62,128,-17.2393
64,128,-17.3685
66,128,-17.5082
68,128,-17.6586
70,128,-17.8195
72,128,-17.9898
74,128,-18.1665
76,128,-18.344
78,128,-18.5141
80,128,-18.6654
82,128,-18.7845
84,128,-18.8575
86,128,-18.872
88,128,-18.8199
90,128,-18.6993
-90,130,-12.9826
-88,130,-13.0577
-86,130,-13.1596
-84,130,-13.287
-82,130,-13.4388
-80,130,-13.6137
-78,130,-13.8103
-76,130,-14.0259
-74,130,-14.2567
-72,130,-14.4969
-70,130,-14.7382
-68,130,-14.9694
-66,130,-15.1769
-64,130,-15.3458
-62,130,-15.4619
-60,130,-15.5144
-58,130,-15.4988
-56,130,-15.4182
-54,130,-15.2829
-52,130,-15.1084
-50,130,-14.9123
-48,130,-14.7116
-46,130,-14.5209
-44,130,-14.3518
-42,130,-14.212
-40,130,-14.1066
-38,130,-14.0378
-36,130,-14.0065
-34,130,-14.0119
-32,130,-14.0533
-30,130,-14.1298
-28,130,-14.2413
-26,130,-14.3888
-24,130,-14.5745
-22,130,-14.8019
-20,130,-15.0759
-18,130,-15.4024
-16,130,-15.788
-14,130,-16.2397
-12,130,-16.7636
-10,130,-17.3643
-8,130,-18.0422
-6,130,-18.7897
-4,130,-19.5851
-2,130,-20.3836
0,130,-21.1077
2,130,-21.6504
4,130,-21.9053
6,130,-21.8237
8,130,-21.4483
10,130,-20.884
12,130,-20.2408
14,130,-19.6001
16,130,-19.0098
18,130,-18.4935
20,130,-18.0591
22,130,-17.7054
24,130,-17.4262
26,130,-17.2125
28,130,-17.0536
30,130,-16.9389
32,130,-16.8582
34,130,-16.8026
36,130,-16.7654
38,130,-16.7424
40,130,-16.7316
42,130,-16.7333
44,130,-16.7491
46,130,-16.7813
48,130,-16.8321
50,130,-16.9027
52,130,-16.9937
54,130,-17.1044
56,130,-17.2331
58,130,-17.378
60,130,-17.5368
62,130,-17.7076
64,130,-17.8892
66,130,-18.0808
68,130,-18.2816
70,130,-18.4908
72,130,-18.7063
74,130,-18.924
76,130,-19.1373
78,130,-19.3362
80,130,-19.5077
82,130,-19.6364
84,130,-19.707
86,130,-19.7067
88,130,-19.6284
90,130,-19.4729
-90,132,-12.9958
-88,132,-13.0677
-86,132,-13.1685
-84,132,-13.2974
-82,132,-13.4532
-80,132,-13.6346
-78,132,-13.8399
-76,132,-14.0667
-74,132,-14.3112
-72,132,-14.5677
-70,132,-14.8284
-68,132,-15.0829
-66,132,-15.3183
-64,132,-15.5204
-62,132,-15.6748
-60,132,-15.7701
-58,132,-15.7997
-56,132,-15.7642
-54,132,-15.6708
-52,132,-15.5325
-50,132,-15.3651
-48,132,-15.1847
-46,132,-15.0059
-44,132,-14.8405
-42,132,-14.6972
-40,132,-14.5816
-38,132,-14.4973
-36,132,-14.4458
-34,132,-14.4277
-32,132,-14.443
-30,132,-14.492
-28,132,-14.5754
-26,132,-14.695
-24,132,-14.8533
-22,132,-15.0546
-20,132,-15.3039
-18,132,-15.6074
-16,132,-15.9721
-14,132,-16.4052
-12,132,-16.9141
-10,132,-17.5049
-8,132,-18.1813
-6,132,-18.9412
-4,132,-19.7715
-2,132,-20.639
0,132,-21.4778
2,132,-22.1812
4,132,-22.6174
6,132,-22.6879
8,132,-22.3949
10,132,-21.8394
12,132,-21.1536
14,132,-20.4432
16,132,-19.7729
18,132,-19.1746
20,132,-18.6599
22,132,-18.2293
24,132,-17.8771
26,132,-17.5947
28,132,-17.3721
30,132,-17.1996
32,132,-17.0679
34,132,-16.9693
36,132,-16.898
38,132,-16.85
40,132,-16.8237
42,132,-16.819
44,132,-16.8368
46,132,-16.8787
48,132,-16.946
50,132,-17.0397
52,132,-17.1596
54,132,-17.3047
56,132,-17.4732
58,132,-17.6624
60,132,-17.8696
62,132,-18.0919
64,132,-18.327
66,132,-18.5725
68,132,-18.8264
70,132,-19.0862
72,132,-19.3482
74,132,-19.6068
76,132,-19.8536
78,132,-20.0769
80,132,-20.2617
82,132,-20.3916
84,132,-20.4507
86,132,-20.4273
88,132,-20.3167
90,132,-20.1234
-90,134,-12.8946
-88,134,-12.9627
-86,134,-13.0612
-84,134,-13.1893
-82,134,-13.3459
-80,134,-13.5298
-78,134,-13.7394
-76,134,-13.9723
-74,134,-14.2252
-72,134,-14.4929
-70,134,-14.7686
-68,134,-15.043
-66,134,-15.3047
-64,134,-15.5407
-62,134,-15.7376
-60,134,-15.8834
-58,134,-15.9699
-56,134,-15.9945
-54,134,-15.9607
-52,134,-15.8777
-50,134,-15.7584
-48,134,-15.617
-46,134,-15.4673
-44,134,-15.3212
-42,134,-15.188
-40,134,-15.0745
-38,134,-14.9852
-36,134,-14.9229
-34,134,-14.8893
-32,134,-14.8857
-30,134,-14.9131
-28,134,-14.9733
-26,134,-15.0685
-24,134,-15.2021
-22,134,-15.3784
-20,134,-15.6027
-18,134,-15.8812
-16,134,-16.2208
-14,134,-16.629
-12,134,-17.1131
-10,134,-17.6804
-8,134,-18.3359
-6,134,-19.0811
-4,134,-19.9092
-2,134,-20.7976
0,134,-21.6958
2,134,-22.5115
4,134,-23.1114
6,134,-23.3623
8,134,-23.2121
10,134,-22.7297
12,134,-22.0527
14,134,-21.3091
16,134,-20.5835
18,134,-19.9199
20,134,-19.3366
22,134,-18.837
24,134,-18.417
26,134,-18.0687
28,134,-17.7832
30,134,-17.5515
32,134,-17.3652
34,134,-17.2176
36,134,-17.1035
38,134,-17.0199
40,134,-16.9651
42,134,-16.939
44,134,-16.9426
46,134,-16.977
48,134,-17.0432
50,134,-17.1419
52,134,-17.2728
54,134,-17.4348
56,134,-17.6259
58,134,-17.8432
60,134,-18.0834
62,134,-18.343
64,134,-18.6181
66,134,-18.9049
68,134,-19.1994
70,134,-19.4969
72,134,-19.7918
74,134,-20.0761
76,134,-20.3396
78,134,-20.5689
80,134,-20.7487
82,134,-20.8627
84,134,-20.8969
86,134,-20.8428
88,134,-20.6997
90,134,-20.4756
-90,136,-12.6969
-88,136,-12.7613
-86,136,-12.8565
-84,136,-12.9818
-82,136,-13.1363
-80,136,-13.3188
-78,136,-13.528
-76,136,-13.7618
-74,136,-14.0172
-72,136,-14.2899
-70,136,-14.5742
-68,136,-14.8625
-66,136,-15.1453
-64,136,-15.4114
-62,136,-15.6489
-60,136,-15.8466
-58,136,-15.9953
-56,136,-16.0897
-54,136,-16.1294
-52,136,-16.1192
-50,136,-16.0677
-48,136,-15.9862
-46,136,-15.8864
-44,136,-15.7796
-42,136,-15.6752
-40,136,-15.5807
-38,136,-15.5017
-36,136,-15.4423
-34,136,-15.4053
-32,136,-15.393
-30,136,-15.4077
-28,136,-15.4518
-26,136,-15.5283
-24,136,-15.6411
-22,136,-15.7947
-20,136,-15.9946
-18,136,-16.2468
-16,136,-16.558
-14,136,-16.9354
-12,136,-17.3862
-10,136,-17.9171
-8,136,-18.5338
-6,136,-19.2389
-4,136,-20.029
-2,136,-20.8885
0,136,-21.7805
2,136,-22.6333
4,136,-23.333
6,136,-23.7441
8,136,-23.7741
10,136,-23.4382
12,136,-22.8469
14,136,-22.1332
16,136,-21.3986
18,136,-20.7026
20,136,-20.0732
22,136,-19.52
24,136,-19.0422
26,136,-18.6342
28,136,-18.2886
30,136,-17.9976
32,136,-17.7542
34,136,-17.5524
36,136,-17.3883
38,136,-17.2592
40,136,-17.1641
42,136,-17.103
44,136,-17.0768
46,136,-17.0863
48,136,-17.1327
50,136,-17.2162
52,136,-17.3365
54,136,-17.4924
56,136,-17.6818
58,136,-17.9015
60,136,-18.148
62,136,-18.4168
64,136,-18.703
66,136,-19.0013
68,136,-19.3057
70,136,-19.6094
72,136,-19.9045
74,136,-20.1813
76,136,-20.4285
78,136,-20.6328
80,136,-20.7803
82,136,-20.8582
84,136,-20.857
86,136,-20.7727
88,136,-20.6085
90,136,-20.3742
-90,138,-12.4372
-88,138,-12.4984
-86,138,-12.5901
-84,138,-12.7115
-82,138,-12.8618
-80,138,-13.0402
-78,138,-13.2454
-76,138,-13.4755
-74,138,-13.7282
-72,138,-14.0001
-70,138,-14.2866
-68,138,-14.5816
-66,138,-14.8777
-64,138,-15.166
-62,138,-15.4367
-60,138,-15.6801
-58,138,-15.8871
-56,138,-16.0512
-54,138,-16.1691
-52,138,-16.2413
-50,138,-16.272
-48,138,-16.2683
-46,138,-16.2388
-44,138,-16.1928
-42,138,-16.1387
-40,138,-16.084
-38,138,-16.0349
-36,138,-15.9961
-34,138,-15.9717
-32,138,-15.9648
-30,138,-15.9788
-28,138,-16.0168
-26,138,-16.0826
-24,138,-16.1804
-22,138,-16.315
-20,138,-16.492
-18,138,-16.7173
-16,138,-16.9973
-14,138,-17.3385
-12,138,-17.7475
-10,138,-18.2301
-8,138,-18.7913
-6,138,-19.4333
-4,138,-20.1535
-2,138,-20.9403
0,138,-21.7661
2,138,-22.5782
4,138,-23.2914
6,138,-23.7952
8,138,-23.9912
10,138,-23.8482
12,138,-23.4233
14,138,-22.8227
16,138,-22.1485
18,138,-21.472
20,138,-20.8338
22,138,-20.2525
24,138,-19.7339
26,138,-19.2768
28,138,-18.8767
30,138,-18.5282
32,138,-18.226
34,138,-17.9661
36,138,-17.7454
38,138,-17.5623
40,138,-17.4164
42,138,-17.3078
44,138,-17.2375
46,138,-17.2064
48,138,-17.2151
50,138,-17.2637
52,138,-17.3516
54,138,-17.4774
56,138,-17.6387
58,138,-17.8321
60,138,-18.0534
62,138,-18.2976
64,138,-18.5589
66,138,-18.8308
68,138,-19.1058
70,138,-19.376
72,138,-19.6321
74,138,-19.8642
76,138,-20.0617
78,138,-20.2135
80,138,-20.3096
82,138,-20.342
84,138,-20.3062
86,138,-20.2025
88,138,-20.0357
90,138,-19.8148
-90,140,-12.161
-88,140,-12.22
-86,140,-12.3084
-84,140,-12.4255
-82,140,-12.5708
-80,140,-12.7434
-78,140,-12.9421
-76,140,-13.1656
-74,140,-13.4119
-72,140,-13.6782
-70,140,-13.961
-68,140,-14.2558
-66,140,-14.5569
-64,140,-14.8575
-62,140,-15.1501
-60,140,-15.4269
-58,140,-15.6802
-56,140,-15.9035
-54,140,-16.0922
-52,140,-16.2441
-50,140,-16.3598
-48,140,-16.4423
-46,140,-16.4965
-44,140,-16.5285
-42,140,-16.5445
-40,140,-16.5508
-38,140,-16.5529
-36,140,-16.5557
-34,140,-16.5632
-32,140,-16.5796
-30,140,-16.6083
-28,140,-16.6534
-26,140,-16.719
-24,140,-16.8098
-22,140,-16.9308
-20,140,-17.0876
-18,140,-17.286
-16,140,-17.532
-14,140,-17.8314
-12,140,-18.1899
-10,140,-18.6122
-8,140,-19.1018
-6,140,-19.6598
-4,140,-20.2832
-2,140,-20.9622
0,140,-21.6758
2,140,-22.3869
4,140,-23.0377
6,140,-23.5521
8,140,-23.8529
10,140,-23.8926
12,140,-23.6781
14,140,-23.2655
16,140,-22.7311
18,140,-22.143
20,140,-21.5493
22,140,-20.979
24,140,-20.4465
26,140,-19.9578
28,140,-19.5136
30,140,-19.1128
32,140,-18.7532
34,140,-18.4332
36,140,-18.1516
38,140,-17.9082
40,140,-17.7032
42,140,-17.5376
44,140,-17.4121
46,140,-17.3275
48,140,-17.2843
50,140,-17.2821
52,140,-17.3199
54,140,-17.396
56,140,-17.5074
58,140,-17.6505
60,140,-17.8208
62,140,-18.0127
64,140,-18.22
66,140,-18.4355
68,140,-18.6517
70,140,-18.8603
72,140,-19.0525
74,140,-19.2195
76,140,-19.3529
78,140,-19.4449
80,140,-19.4893
82,140,-19.4822
84,140,-19.4225
86,140,-19.3122
88,140,-19.1562
90,140,-18.9618
-90,142,-11.9167
-88,142,-11.9744
-86,142,-12.0602
-84,142,-12.1733
-82,142,-12.3133
-80,142,-12.4793
-78,142,-12.6703
-76,142,-12.8852
-74,142,-13.1224
-72,142,-13.3796
-70,142,-13.6541
-68,142,-13.9425
-66,142,-14.2405
-64,142,-14.5432
-62,142,-14.8451
-60,142,-15.1403
-58,142,-15.4228
-56,142,-15.6872
-54,142,-15.9292
-52,142,-16.1456
-50,142,-16.3349
-48,142,-16.4976
-46,142,-16.6352
-44,142,-16.7507
-42,142,-16.8476
-40,142,-16.9296
-38,142,-17.0005
-36,142,-17.0639
-34,142,-17.1232
-32,142,-17.1817
-30,142,-17.2431
-28,142,-17.311
-26,142,-17.3896
-24,142,-17.4837
-22,142,-17.5983
-20,142,-17.739
-18,142,-17.9113
-16,142,-18.1207
-14,142,-18.3727
-12,142,-18.6717
-10,142,-19.0217
-8,142,-19.4247
-6,142,-19.8808
-4,142,-20.3867
-2,142,-20.9342
0,142,-21.5081
2,142,-22.0839
4,142,-22.626
6,142,-23.0888
8,142,-23.4229
10,142,-23.5878
12,142,-23.5657
14,142,-23.3683
16,142,-23.0309
18,142,-22.5979
20,142,-22.1111
22,142,-21.603
24,142,-21.0959
26,142,-20.6038
28,142,-20.135
30,142,-19.6942
32,142,-19.2845
34,142,-18.9079
36,142,-18.5662
38,142,-18.2611
40,142,-17.9942
42,142,-17.767
44,142,-17.5807
46,142,-17.436
48,142,-17.333
50,142,-17.2711
52,142,-17.2489
54,142,-17.2642
56,142,-17.3138
58,142,-17.3939
60,142,-17.4997
62,142,-17.6257
64,142,-17.7657
66,142,-17.9128
68,142,-18.0599
70,142,-18.1996
72,142,-18.3244
74,142,-18.4273
76,142,-18.5019
78,142,-18.5431
80,142,-18.5474
82,142,-18.513
84,142,-18.4403
86,142,-18.3316
88,142,-18.1911
90,142,-18.0243
-90,144,-11.7493
-88,144,-11.8069
-86,144,-11.8906
-84,144,-12.0002
-82,144,-12.1348
-80,144,-12.2939
-78,144,-12.4764
-76,144,-12.6814
-74,144,-12.9074
-72,144,-13.1525
-70,144,-13.4147
-68,144,-13.6912
-66,144,-13.9788
-64,144,-14.2741
-62,144,-14.5728
-60,144,-14.8709
-58,144,-15.1641
-56,144,-15.4483
-54,144,-15.7203
-52,144,-15.9772
-50,144,-16.2172
-48,144,-16.4395
-46,144,-16.6441
-44,144,-16.8317
-42,144,-17.0035
-40,144,-17.1608
-38,144,-17.3052
-36,144,-17.4382
-34,144,-17.5612
-32,144,-17.676
-30,144,-17.7848
-28,144,-17.89
-26,144,-17.995
-24,144,-18.1036
-22,144,-18.2205
-20,144,-18.3505
-18,144,-18.499
-16,144,-18.6711
-14,144,-18.8716
-12,144,-19.1048
-10,144,-19.3737
-8,144,-19.6802
-6,144,-20.0242
-4,144,-20.4032
-2,144,-20.8116
0,144,-21.24
2,144,-21.6741
4,144,-22.0945
6,144,-22.4766
8,144,-22.7928
10,144,-23.0161
12,144,-23.1252
14,144,-23.1096
16,144,-22.9719
18,144,-22.7262
20,144,-22.3942
22,144,-21.9996
24,144,-21.5647
26,144,-21.1084
28,144,-20.646
30,144,-20.1893
32,144,-19.7476
34,144,-19.328
36,144,-18.9364
38,144,-18.5772
40,144,-18.254
42,144,-17.9693
44,144,-17.725
46,144,-17.5219
48,144,-17.36
50,144,-17.2385
52,144,-17.1559
54,144,-17.1097
56,144,-17.0968
58,144,-17.1131
60,144,-17.1542
62,144,-17.2149
64,144,-17.2892
66,144,-17.3713
68,144,-17.4547
70,144,-17.533
72,144,-17.6003
74,144,-17.6509
76,144,-17.6801
78,144,-17.6844
80,144,-17.6613
82,144,-17.6102
84,144,-17.5317
86,144,-17.4279
88,144,-17.3021
90,144,-17.1583
-90,146,-11.698
-88,146,-11.7561
-86,146,-11.8385
-84,146,-11.9446
-82,146,-12.0739
-80,146,-12.2256
-78,146,-12.3988
-76,146,-12.5924
-74,146,-12.8051
-72,146,-13.0353
-70,146,-13.2812
-68,146,-13.5406
-66,146,-13.811
-64,146,-14.0897
-62,146,-14.3738
-60,146,-14.6603
-58,146,-14.9464
-56,146,-15.2294
-54,146,-15.5068
-52,146,-15.777
-50,146,-16.0387
-48,146,-16.2909
-46,146,-16.5333
-44,146,-16.7658
-42,146,-16.9884
-40,146,-17.201
-38,146,-17.4035
-36,146,-17.5954
-34,146,-17.7764
-32,146,-17.946
-30,146,-18.1042
-28,146,-18.2516
-26,146,-18.3894
-24,146,-18.5198
-22,146,-18.6458
-20,146,-18.7715
-18,146,-18.9011
-16,146,-19.0394
-14,146,-19.191
-12,146,-19.3599
-10,146,-19.5498
-8,146,-19.7629
-6,146,-20.0003
-4,146,-20.2617
-2,146,-20.5447
0,146,-20.8451
2,146,-21.1561
4,146,-21.4684
6,146,-21.7699
8,146,-22.046
10,146,-22.2804
12,146,-22.456
14,146,-22.557
16,146,-22.5716
18,146,-22.4935
20,146,-22.3236
