Phi[deg],Theta[deg],dB(GainTotal)
14,110,-13.6687
16,110,-13.6038
18,110,-13.6009
20,110,-13.6488
22,110,-13.7285
24,110,-13.8139
26,110,-13.8726
28,110,-13.8702
30,110,-13.7781
32,110,-13.5811
34,110,-13.2827
36,110,-12.9042
38,110,-12.4773
40,110,-12.0357
42,110,-11.6089
44,110,-11.2192
46,110,-10.8812
48,110,-10.6028
50,110,-10.3864
52,110,-10.2305
54,110,-10.1302
56,110,-10.0789
58,110,-10.0687
60,110,-10.0911
62,110,-10.1385
64,110,-10.2039
66,110,-10.2819
68,110,-10.3688
70,110,-10.4619
72,110,-10.5598
74,110,-10.6612
76,110,-10.7651
78,110,-10.8697
80,110,-10.9724
82,110,-11.0699
84,110,-11.158
86,110,-11.2325
88,110,-11.2889
90,110,-11.3236
-90,112,-7.22066
-88,112,-7.27747
-86,112,-7.34711
-84,112,-7.42915
-82,112,-7.52352
-80,112,-7.63034
-78,112,-7.74954
-76,112,-7.88049
-74,112,-8.02147
-72,112,-8.16911
-70,112,-8.31795
-68,112,-8.4602
-66,112,-8.58605
-64,112,-8.68452
-62,112,-8.74521
-60,112,-8.7605
-58,112,-8.7276
-56,112,-8.64986
-54,112,-8.53657
-52,112,-8.40146
-50,112,-8.26041
-48,112,-8.12921
-46,112,-8.02184
-44,112,-7.94957
-42,112,-7.92063
-40,112,-7.94033
-38,112,-8.01148
-36,112,-8.13482
-34,112,-8.30959
-32,112,-8.53399
-30,112,-8.80564
-28,112,-9.12203
-26,112,-9.48079
-24,112,-9.87991
-22,112,-10.3177
-20,112,-10.7927
-18,112,-11.3024
-16,112,-11.8431
-14,112,-12.4074
-12,112,-12.9823
-10,112,-13.5473
-8,112,-14.0726
-6,112,-14.5206
-4,112,-14.8523
-2,112,-15.0379
0,112,-15.0693
2,112,-14.9641
4,112,-14.7602
6,112,-14.5032
8,112,-14.2359
10,112,-13.992
12,112,-13.7945
14,112,-13.6572
16,112,-13.5856
18,112,-13.578
20,112,-13.6259
22,112,-13.7137
24,112,-13.8183
26,112,-13.91
28,112,-13.9554
30,112,-13.9234
32,112,-13.7934
34,112,-13.5618
36,112,-13.2432
38,112,-12.8655
40,112,-12.4615
42,112,-12.0616
44,112,-11.6902
46,112,-11.3637
48,112,-11.0917
50,112,-10.878
52,112,-10.7217
54,112,-10.6187
56,112,-10.5627
58,112,-10.546
60,112,-10.5608
62,112,-10.5994
64,112,-10.6556
66,112,-10.7241
68,112,-10.8016
70,112,-10.8858
72,112,-10.9755
74,112,-11.0696
76,112,-11.1669
78,112,-11.2654
80,112,-11.3624
82,112,-11.4539
84,112,-11.5352
86,112,-11.6015
88,112,-11.6478
90,112,-11.6704
-90,114,-7.67263
-88,114,-7.73627
-86,114,-7.81261
-84,114,-7.90101
-82,114,-8.0013
-80,114,-8.11354
-78,114,-8.23769
-76,114,-8.37311
-74,114,-8.51805
-72,114,-8.66898
-70,114,-8.82012
-68,114,-8.96321
-66,114,-9.08774
-64,114,-9.18206
-62,114,-9.23524
-60,114,-9.23948
-58,114,-9.19239
-56,114,-9.09822
-54,114,-8.96755
-52,114,-8.81538
-50,114,-8.65871
-48,114,-8.51406
-46,114,-8.39578
-44,114,-8.31517
-42,114,-8.28024
-40,114,-8.29589
-38,114,-8.36435
-36,114,-8.48569
-34,114,-8.65836
-32,114,-8.87969
-30,114,-9.14643
-28,114,-9.45518
-26,114,-9.80282
-24,114,-10.1867
-22,114,-10.6048
-20,114,-11.0555
-18,114,-11.5366
-16,114,-12.045
-14,114,-12.5743
-12,114,-13.1134
-10,114,-13.6441
-8,114,-14.1397
-6,114,-14.5661
-4,114,-14.8867
-2,114,-15.0723
0,114,-15.1119
2,114,-15.0181
4,114,-14.8239
6,114,-14.5716
8,114,-14.3028
10,114,-14.0514
12,114,-13.8419
14,114,-13.6896
16,114,-13.6019
18,114,-13.5792
20,114,-13.6155
22,114,-13.6981
24,114,-13.8072
26,114,-13.9165
28,114,-13.9952
30,114,-14.0121
32,114,-13.9436
34,114,-13.7797
36,114,-13.528
38,114,-13.2105
40,114,-12.8566
42,114,-12.4963
44,114,-12.1545
46,114,-11.8492
48,114,-11.5915
50,114,-11.3865
52,114,-11.2343
54,114,-11.1316
56,114,-11.0727
58,114,-11.0507
60,114,-11.0581
62,114,-11.088
64,114,-11.1346
66,114,-11.1934
68,114,-11.2615
70,114,-11.3371
72,114,-11.4191
74,114,-11.5066
76,114,-11.5982
78,114,-11.6918
80,114,-11.7841
82,114,-11.8706
84,114,-11.9459
86,114,-12.0044
88,114,-12.0407
90,114,-12.0507
-90,116,-8.13533
-88,116,-8.20485
-86,116,-8.28706
-84,116,-8.38116
-82,116,-8.48684
-80,116,-8.60413
-78,116,-8.73297
-76,116,-8.87272
-74,116,-9.02156
-72,116,-9.17581
-70,116,-9.32938
-68,116,-9.47351
-66,116,-9.5971
-64,116,-9.68786
-62,116,-9.7344
-60,116,-9.7288
-58,116,-9.66909
-56,116,-9.56036
-54,116,-9.41428
-52,116,-9.24697
-50,116,-9.07629
-48,116,-8.91929
-46,116,-8.79054
-44,116,-8.70127
-42,116,-8.65923
-40,116,-8.6689
-38,116,-8.73199
-36,116,-8.84798
-34,116,-9.01464
-32,116,-9.22864
-30,116,-9.48604
-28,116,-9.78286
-26,116,-10.1155
-24,116,-10.4811
-22,116,-10.8777
-20,116,-11.3038
-18,116,-11.7582
-16,116,-12.2386
-14,116,-12.7403
-12,116,-13.2541
-10,116,-13.7643
-8,116,-14.2467
-6,116,-14.6694
-4,116,-14.9967
-2,116,-15.1971
0,116,-15.2551
2,116,-15.1774
4,116,-14.9923
6,116,-14.7401
8,116,-14.4623
10,116,-14.1946
12,116,-13.9635
14,116,-13.7862
16,116,-13.672
18,116,-13.6234
20,116,-13.6364
22,116,-13.7008
24,116,-13.8002
26,116,-13.9117
28,116,-14.0078
30,116,-14.0593
32,116,-14.0417
34,116,-13.9409
36,116,-13.7576
38,116,-13.507
40,116,-13.2133
42,116,-12.9035
44,116,-12.602
46,116,-12.3275
48,116,-12.0921
50,116,-11.9021
52,116,-11.7588
54,116,-11.66
56,116,-11.6007
58,116,-11.575
60,116,-11.5763
62,116,-11.5985
64,116,-11.6366
66,116,-11.6869
68,116,-11.7471
70,116,-11.8158
72,116,-11.8922
74,116,-11.9754
76,116,-12.0638
78,116,-12.1548
80,116,-12.2444
82,116,-12.3276
84,116,-12.3981
86,116,-12.4495
88,116,-12.4759
90,116,-12.4728
-90,118,-8.59905
-88,118,-8.67322
-86,118,-8.7604
-84,118,-8.85963
-82,118,-8.97049
-80,118,-9.09293
-78,118,-9.22683
-76,118,-9.37151
-74,118,-9.52502
-72,118,-9.68349
-70,118,-9.84049
-68,118,-9.98681
-66,118,-10.1108
-64,118,-10.1995
-62,118,-10.2413
-60,118,-10.2281
-58,118,-10.1583
-56,118,-10.0376
-54,118,-9.87877
-52,118,-9.6986
-50,118,-9.51562
-48,118,-9.34722
-46,118,-9.20807
-44,118,-9.10925
-42,118,-9.05823
-40,118,-9.05913
-38,118,-9.11325
-36,118,-9.21957
-34,118,-9.37544
-32,118,-9.57705
-30,118,-9.82011
-28,118,-10.1004
-26,118,-10.4143
-24,118,-10.759
-22,118,-11.1331
-20,118,-11.5358
-18,118,-11.9669
-16,118,-12.4255
-14,118,-12.9086
-12,118,-13.4092
-10,118,-13.9138
-8,118,-14.4007
-6,118,-14.8392
-4,118,-15.1925
-2,118,-15.425
0,118,-15.5143
2,118,-15.4598
4,118,-15.2848
6,118,-15.0284
8,118,-14.734
10,118,-14.4402
12,118,-14.1767
14,118,-13.9635
16,118,-13.8119
18,118,-13.7262
20,118,-13.7042
22,118,-13.738
24,118,-13.8139
26,118,-13.9125
28,118,-14.0098
30,118,-14.08
32,118,-14.0991
34,118,-14.0512
36,118,-13.9318
38,118,-13.7491
40,118,-13.521
42,118,-13.2701
44,118,-13.0183
46,118,-12.7836
48,118,-12.5786
50,118,-12.4106
52,118,-12.282
54,118,-12.1915
56,118,-12.1357
58,118,-12.1094
60,118,-12.1073
62,118,-12.1245
64,118,-12.1569
66,118,-12.2017
68,118,-12.2573
70,118,-12.3227
72,118,-12.3973
74,118,-12.48
76,118,-12.5688
78,118,-12.6606
80,118,-12.7506
82,118,-12.8328
84,118,-12.9001
86,118,-12.9452
88,118,-12.9617
90,118,-12.9448
-90,120,-9.05101
-88,120,-9.12844
-86,120,-9.21974
-84,120,-9.32381
-82,120,-9.4401
-80,120,-9.56844
-78,120,-9.70858
-76,120,-9.8597
-74,120,-10.0196
-72,120,-10.1843
-70,120,-10.3468
-68,120,-10.4975
-66,120,-10.6243
-64,120,-10.7137
-62,120,-10.7536
-60,120,-10.7359
-58,120,-10.6593
-56,120,-10.5301
-54,120,-10.3614
-52,120,-10.1709
-50,120,-9.97726
-48,120,-9.79819
-46,120,-9.64829
-44,120,-9.5385
-42,120,-9.47606
-40,120,-9.46478
-38,120,-9.50567
-36,120,-9.59745
-34,120,-9.73721
-32,120,-9.92103
-30,120,-10.1446
-28,120,-10.4038
-26,120,-10.6954
-24,120,-11.0171
-22,120,-11.3682
-20,120,-11.7491
-18,120,-12.1607
-16,120,-12.6037
-14,120,-13.077
-12,120,-13.5757
-10,120,-14.0889
-8,120,-14.597
-6,120,-15.0702
-4,120,-15.4699
-2,120,-15.7547
0,120,-15.8924
2,120,-15.8726
4,120,-15.7122
6,120,-15.4496
8,120,-15.1316
10,120,-14.802
12,120,-14.4951
14,120,-14.2344
16,120,-14.034
18,120,-13.8999
20,120,-13.8316
22,120,-13.8229
24,120,-13.8624
26,120,-13.9338
28,120,-14.0167
30,120,-14.0887
32,120,-14.1281
34,120,-14.1187
36,120,-14.0527
38,120,-13.9326
40,120,-13.77
42,120,-13.5818
44,120,-13.3861
46,120,-13.199
48,120,-13.0324
50,120,-12.894
52,120,-12.787
54,120,-12.7114
56,120,-12.6647
58,120,-12.6432
60,120,-12.643
62,120,-12.6601
64,120,-12.6919
66,120,-12.7364
68,120,-12.7927
70,120,-12.8601
72,120,-12.9381
74,120,-13.0254
76,120,-13.1195
78,120,-13.2164
80,120,-13.3104
82,120,-13.3945
84,120,-13.4605
86,120,-13.5002
88,120,-13.5064
90,120,-13.4746
-90,122,-9.47578
-88,122,-9.55508
-86,122,-9.64979
-84,122,-9.75871
-82,122,-9.88116
-80,122,-10.0168
-78,122,-10.1651
-76,122,-10.325
-74,122,-10.4941
-72,122,-10.6678
-70,122,-10.839
-68,122,-10.9975
-66,122,-11.1305
-64,122,-11.2243
-62,122,-11.2664
-60,122,-11.2485
-58,122,-11.1693
-56,122,-11.0354
-54,122,-10.8604
-52,122,-10.6621
-50,122,-10.4595
-48,122,-10.2704
-46,122,-10.1092
-44,122,-9.98679
-42,122,-9.91022
-40,122,-9.88315
-38,122,-9.90642
-36,122,-9.97871
-34,122,-10.0971
-32,122,-10.2579
-30,122,-10.4571
-28,122,-10.6911
-26,122,-10.9571
-24,122,-11.254
-22,122,-11.5819
-20,122,-11.9422
-18,122,-12.3373
-16,122,-12.7695
-14,122,-13.2395
-12,122,-13.7448
-10,122,-14.2773
-8,122,-14.82
-6,122,-15.3447
-4,122,-15.8111
-2,122,-16.1708
0,122,-16.3794
2,122,-16.4123
4,122,-16.277
6,122,-16.0101
8,122,-15.6637
10,122,-15.2891
12,122,-14.9277
14,122,-14.608
16,122,-14.3473
18,122,-14.1536
20,122,-14.0281
22,122,-13.9658
24,122,-13.9572
26,122,-13.9886
28,122,-14.0426
30,122,-14.1003
32,122,-14.1428
34,122,-14.1549
36,122,-14.1274
38,122,-14.0589
40,122,-13.9553
42,122,-13.8281
44,122,-13.6906
46,122,-13.556
48,122,-13.4346
50,122,-13.3335
52,122,-13.2563
54,122,-13.2037
56,122,-13.1744
58,122,-13.1659
60,122,-13.1755
62,122,-13.2005
64,122,-13.2394
66,122,-13.2912
68,122,-13.3554
70,122,-13.4318
72,122,-13.5199
74,122,-13.6181
76,122,-13.7231
78,122,-13.8301
80,122,-13.9324
82,122,-14.0214
84,122,-14.0879
86,122,-14.1227
88,122,-14.118
90,122,-14.0694
-90,124,-9.85571
-88,124,-9.93559
-86,124,-10.0332
-84,124,-10.1471
-82,124,-10.2767
-80,124,-10.4213
-78,124,-10.5801
-76,124,-10.7516
-74,124,-10.9331
-72,124,-11.1195
-70,124,-11.3033
-68,124,-11.4737
-66,124,-11.6176
-64,124,-11.7207
-62,124,-11.7701
-60,124,-11.7573
-58,124,-11.6809
-56,124,-11.5474
-54,124,-11.3702
-52,124,-11.1675
-50,124,-10.9582
-48,124,-10.7599
-46,124,-10.5872
-44,124,-10.4508
-42,124,-10.3578
-40,124,-10.3117
-38,124,-10.3134
-36,124,-10.3619
-34,124,-10.4545
-32,124,-10.5879
-30,124,-10.7586
-28,124,-10.9639
-26,124,-11.2019
-24,124,-11.4723
-22,124,-11.7763
-20,124,-12.1165
-18,124,-12.4966
-16,124,-12.9201
-14,124,-13.3899
-12,124,-13.9059
-10,124,-14.463
-8,124,-15.048
-6,124,-15.6355
-4,124,-16.1852
-2,124,-16.6429
0,124,-16.9496
2,124,-17.0617
4,124,-16.9704
6,124,-16.708
8,124,-16.3322
10,124,-15.9054
12,124,-15.4791
14,124,-15.0892
16,124,-14.7571
18,124,-14.4934
20,124,-14.3005
22,124,-14.1747
24,124,-14.1079
26,124,-14.0881
28,124,-14.1009
30,124,-14.1299
32,124,-14.1594
34,124,-14.1757
36,124,-14.1695
38,124,-14.1372
40,124,-14.0808
42,124,-14.0068
44,124,-13.9244
46,124,-13.843
48,124,-13.7707
50,124,-13.7133
52,124,-13.674
54,124,-13.6538
56,124,-13.652
58,124,-13.6672
60,124,-13.6973
62,124,-13.741
64,124,-13.7974
66,124,-13.8663
68,124,-13.9478
70,124,-14.042
72,124,-14.1482
74,124,-14.2643
76,124,-14.3866
78,124,-14.5092
80,124,-14.624
82,124,-14.7211
84,124,-14.7896
86,124,-14.8194
88,124,-14.8023
90,124,-14.7342
-90,126,-10.1714
-88,126,-10.2507
-86,126,-10.3506
-84,126,-10.4698
-82,126,-10.6072
-80,126,-10.7621
-78,126,-10.9334
-76,126,-11.1191
-74,126,-11.316
-72,126,-11.5186
-70,126,-11.719
-68,126,-11.906
-66,126,-12.066
-64,126,-12.1844
-62,126,-12.2478
-60,126,-12.2472
-58,126,-12.1806
-56,126,-12.054
-54,126,-11.8808
-52,126,-11.6784
-50,126,-11.4658
-48,126,-11.2607
-46,126,-11.0774
-44,126,-10.9269
-42,126,-10.8161
-40,126,-10.749
-38,126,-10.7267
-36,126,-10.7484
-34,126,-10.8121
-32,126,-10.915
-30,126,-11.0546
-28,126,-11.2289
-26,126,-11.437
-24,126,-11.6797
-22,126,-11.959
-20,126,-12.2785
-18,126,-12.6429
-16,126,-13.0572
-14,126,-13.5259
-12,126,-14.0514
-10,126,-14.632
-8,126,-15.259
-6,126,-15.9119
-4,126,-16.5534
-2,126,-17.1268
0,126,-17.5599
2,126,-17.7847
4,126,-17.7677
6,126,-17.5284
8,126,-17.1294
10,126,-16.6473
12,126,-16.1481
14,126,-15.6781
16,126,-15.2649
18,126,-14.922
20,126,-14.6532
22,126,-14.4559
24,126,-14.3227
26,126,-14.2432
28,126,-14.2047
30,126,-14.1935
32,126,-14.1961
34,126,-14.2007
36,126,-14.1987
38,126,-14.1854
40,126,-14.1606
42,126,-14.1276
44,126,-14.0916
46,126,-14.0589
48,126,-14.0352
50,126,-14.0245
52,126,-14.0292
54,126,-14.0499
56,126,-14.0861
58,126,-14.1364
60,126,-14.1996
62,126,-14.2745
64,126,-14.3609
66,126,-14.4589
68,126,-14.5689
70,126,-14.691
72,126,-14.8243
74,126,-14.9666
76,126,-15.1131
78,126,-15.2569
80,126,-15.3883
82,126,-15.4958
84,126,-15.5671
86,126,-15.5908
88,126,-15.5585
90,126,-15.4668
-90,128,-10.4027
-88,128,-10.4804
-86,128,-10.5819
-84,128,-10.7057
-82,128,-10.851
-80,128,-11.0166
-78,128,-11.2011
-76,128,-11.4022
-74,128,-11.6163
-72,128,-11.8376
-70,128,-12.0578
-68,128,-12.2656
-66,128,-12.4471
-64,128,-12.5875
-62,128,-12.6729
-60,128,-12.6935
-58,128,-12.6462
-56,128,-12.5362
-54,128,-12.3756
-52,128,-12.1812
-50,128,-11.9717
-48,128,-11.7644
-46,128,-11.5739
-44,128,-11.4113
-42,128,-11.2838
-40,128,-11.1959
-38,128,-11.1491
-36,128,-11.1432
-34,128,-11.177
-32,128,-11.2484
-30,128,-11.3559
-28,128,-11.4984
-26,128,-11.6759
-24,128,-11.89
-22,128,-12.1437
-20,128,-12.4412
-18,128,-12.788
-16,128,-13.1901
-14,128,-13.6535
-12,128,-14.1826
-10,128,-14.7793
-8,128,-15.4395
-6,128,-16.1491
-4,128,-16.8777
-2,128,-17.5713
0,128,-18.1505
2,128,-18.5233
4,128,-18.621
6,128,-18.4374
8,128,-18.0328
10,128,-17.5001
12,128,-16.9252
14,128,-16.3691
16,128,-15.8679
18,128,-15.4393
20,128,-15.0887
22,128,-14.8142
24,128,-14.6092
26,128,-14.4641
28,128,-14.3674
30,128,-14.3073
32,128,-14.2722
34,128,-14.2518
36,128,-14.2386
38,128,-14.2278
40,128,-14.218
42,128,-14.2104
44,128,-14.208
46,128,-14.2146
48,128,-14.2336
50,128,-14.2676
52,128,-14.3178
54,128,-14.3843
56,128,-14.466
58,128,-14.5615
60,128,-14.6691
62,128,-14.7878
64,128,-14.917
66,128,-15.0567
68,128,-15.207
70,128,-15.368
72,128,-15.5383
74,128,-15.715
76,128,-15.8925
78,128,-16.0625
80,128,-16.2138
82,128,-16.333
84,128,-16.406
86,128,-16.4205
88,128,-16.3683
90,128,-16.2478
-90,130,-10.531
-88,130,-10.6062
-86,130,-10.7081
-84,130,-10.8354
-82,130,-10.9872
-80,130,-11.1622
-78,130,-11.3587
-76,130,-11.5743
-74,130,-11.8052
-72,130,-12.0454
-70,130,-12.2866
-68,130,-12.5178
-66,130,-12.7254
-64,130,-12.8943
-62,130,-13.0103
-60,130,-13.0628
-58,130,-13.0472
-56,130,-12.9666
-54,130,-12.8314
-52,130,-12.6569
-50,130,-12.4607
-48,130,-12.26
-46,130,-12.0694
-44,130,-11.9002
-42,130,-11.7605
-40,130,-11.655
-38,130,-11.5863
-36,130,-11.5549
-34,130,-11.5604
-32,130,-11.6017
-30,130,-11.6782
-28,130,-11.7898
-26,130,-11.9373
-24,130,-12.123
-22,130,-12.3504
-20,130,-12.6243
-18,130,-12.9508
-16,130,-13.3365
-14,130,-13.7881
-12,130,-14.3121
-10,130,-14.9128
-8,130,-15.5906
-6,130,-16.3381
-4,130,-17.1336
-2,130,-17.932
0,130,-18.6562
2,130,-19.1989
4,130,-19.4538
6,130,-19.3722
8,130,-18.9968
10,130,-18.4324
12,130,-17.7893
14,130,-17.1485
16,130,-16.5583
18,130,-16.042
20,130,-15.6076
22,130,-15.2539
24,130,-14.9747
26,130,-14.7609
28,130,-14.6021
30,130,-14.4874
32,130,-14.4066
34,130,-14.351
36,130,-14.3139
38,130,-14.2908
40,130,-14.28
42,130,-14.2817
44,130,-14.2976
46,130,-14.3298
48,130,-14.3805
50,130,-14.4512
52,130,-14.5422
54,130,-14.6528
56,130,-14.7816
58,130,-14.9264
60,130,-15.0852
62,130,-15.2561
64,130,-15.4377
66,130,-15.6292
68,130,-15.8301
70,130,-16.0393
72,130,-16.2548
74,130,-16.4725
76,130,-16.6858
78,130,-16.8847
80,130,-17.0562
82,130,-17.1849
84,130,-17.2554
86,130,-17.2551
88,130,-17.1768
90,130,-17.0213
-90,132,-10.5443
-88,132,-10.6161
-86,132,-10.717
-84,132,-10.8459
-82,132,-11.0016
-80,132,-11.1831
-78,132,-11.3884
-76,132,-11.6152
-74,132,-11.8596
-72,132,-12.1161
-70,132,-12.3768
-68,132,-12.6313
-66,132,-12.8668
-64,132,-13.0688
-62,132,-13.2233
-60,132,-13.3185
-58,132,-13.3482
-56,132,-13.3126
-54,132,-13.2193
-52,132,-13.0809
-50,132,-12.9135
-48,132,-12.7332
-46,132,-12.5544
-44,132,-12.389
-42,132,-12.2456
-40,132,-12.1301
-38,132,-12.0458
-36,132,-11.9943
-34,132,-11.9761
-32,132,-11.9915
-30,132,-12.0405
-28,132,-12.1239
-26,132,-12.2434
-24,132,-12.4018
-22,132,-12.6031
-20,132,-12.8524
-18,132,-13.1559
-16,132,-13.5205
-14,132,-13.9537
-12,132,-14.4625
-10,132,-15.0533
-8,132,-15.7297
-6,132,-16.4896
-4,132,-17.3199
-2,132,-18.1874
0,132,-19.0263
2,132,-19.7297
4,132,-20.1658
6,132,-20.2364
8,132,-19.9434
10,132,-19.3879
12,132,-18.702
14,132,-17.9917
16,132,-17.3214
18,132,-16.723
20,132,-16.2084
22,132,-15.7778
24,132,-15.4256
26,132,-15.1431
28,132,-14.9206
30,132,-14.748
32,132,-14.6164
34,132,-14.5178
36,132,-14.4464
38,132,-14.3985
40,132,-14.3722
42,132,-14.3674
44,132,-14.3853
46,132,-14.4271
48,132,-14.4945
50,132,-14.5882
52,132,-14.7081
54,132,-14.8532
56,132,-15.0216
58,132,-15.2108
60,132,-15.418
62,132,-15.6404
64,132,-15.8754
66,132,-16.121
68,132,-16.3749
70,132,-16.6347
72,132,-16.8967
74,132,-17.1553
76,132,-17.4021
78,132,-17.6253
80,132,-17.8102
82,132,-17.9401
84,132,-17.9992
86,132,-17.9758
88,132,-17.8652
90,132,-17.6718
-90,134,-10.4431
-88,134,-10.5112
-86,134,-10.6097
-84,134,-10.7378
-82,134,-10.8943
-80,134,-11.0782
-78,134,-11.2878
-76,134,-11.5208
-74,134,-11.7736
-72,134,-12.0414
-70,134,-12.317
-68,134,-12.5914
-66,134,-12.8532
-64,134,-13.0892
-62,134,-13.286
-60,134,-13.4318
-58,134,-13.5184
-56,134,-13.5429
-54,134,-13.5092
-52,134,-13.4262
-50,134,-13.3068
-48,134,-13.1654
-46,134,-13.0158
-44,134,-12.8696
-42,134,-12.7365
-40,134,-12.6229
-38,134,-12.5336
-36,134,-12.4714
-34,134,-12.4378
-32,134,-12.4342
-30,134,-12.4616
-28,134,-12.5218
-26,134,-12.617
-24,134,-12.7506
-22,134,-12.9269
-20,134,-13.1512
-18,134,-13.4296
-16,134,-13.7693
-14,134,-14.1774
-12,134,-14.6616
-10,134,-15.2288
-8,134,-15.8844
-6,134,-16.6296
-4,134,-17.4577
-2,134,-18.3461
0,134,-19.2442
2,134,-20.06
4,134,-20.6598
6,134,-20.9107
8,134,-20.7605
10,134,-20.2781
12,134,-19.6011
14,134,-18.8576
16,134,-18.1319
18,134,-17.4684
20,134,-16.8851
22,134,-16.3855
24,134,-15.9654
26,134,-15.6172
28,134,-15.3317
30,134,-15.0999
32,134,-14.9137
34,134,-14.766
36,134,-14.652
38,134,-14.5683
40,134,-14.5135
42,134,-14.4875
44,134,-14.4911
46,134,-14.5254
48,134,-14.5917
50,134,-14.6904
52,134,-14.8213
54,134,-14.9833
56,134,-15.1743
58,134,-15.3917
60,134,-15.6319
62,134,-15.8915
64,134,-16.1665
66,134,-16.4533
68,134,-16.7478
70,134,-17.0454
72,134,-17.3402
74,134,-17.6246
76,134,-17.888
78,134,-18.1174
80,134,-18.2971
82,134,-18.4111
84,134,-18.4454
86,134,-18.3913
88,134,-18.2482
90,134,-18.024
-90,136,-10.2454
-88,136,-10.3097
-86,136,-10.4049
-84,136,-10.5302
-82,136,-10.6847
-80,136,-10.8673
-78,136,-11.0765
-76,136,-11.3103
-74,136,-11.5656
-72,136,-11.8384
-70,136,-12.1227
-68,136,-12.411
-66,136,-12.6937
-64,136,-12.9598
-62,136,-13.1974
-60,136,-13.3951
-58,136,-13.5437
-56,136,-13.6381
-54,136,-13.6779
-52,136,-13.6677
-50,136,-13.6162
-48,136,-13.5346
-46,136,-13.4349
-44,136,-13.3281
-42,136,-13.2236
-40,136,-13.1292
-38,136,-13.0502
-36,136,-12.9907
-34,136,-12.9537
-32,136,-12.9414
-30,136,-12.9561
-28,136,-13.0002
-26,136,-13.0768
-24,136,-13.1896
-22,136,-13.3432
-20,136,-13.543
-18,136,-13.7952
-16,136,-14.1065
-14,136,-14.4839
-12,136,-14.9346
-10,136,-15.4656
-8,136,-16.0823
-6,136,-16.7874
-4,136,-17.5774
-2,136,-18.437
0,136,-19.329
2,136,-20.1817
4,136,-20.8814
6,136,-21.2925
8,136,-21.3226
10,136,-20.9866
12,136,-20.3954
14,136,-19.6817
16,136,-18.9471
18,136,-18.251
20,136,-17.6217
22,136,-17.0684
24,136,-16.5906
26,136,-16.1827
28,136,-15.8371
30,136,-15.5461
32,136,-15.3026
34,136,-15.1009
36,136,-14.9368
38,136,-14.8077
40,136,-14.7126
42,136,-14.6515
44,136,-14.6252
46,136,-14.6348
48,136,-14.6812
50,136,-14.7647
52,136,-14.885
54,136,-15.0409
56,136,-15.2302
58,136,-15.45
60,136,-15.6965
62,136,-15.9653
64,136,-16.2515
66,136,-16.5497
68,136,-16.8541
70,136,-17.1578
72,136,-17.4529
74,136,-17.7298
76,136,-17.9769
78,136,-18.1812
80,136,-18.3288
82,136,-18.4067
84,136,-18.4054
86,136,-18.3212
88,136,-18.157
90,136,-17.9226
-90,138,-9.9857
-88,138,-10.0469
-86,138,-10.1385
-84,138,-10.2599
-82,138,-10.4103
-80,138,-10.5887
-78,138,-10.7938
-76,138,-11.024
-74,138,-11.2767
-72,138,-11.5486
-70,138,-11.835
-68,138,-12.1301
-66,138,-12.4261
-64,138,-12.7144
-62,138,-12.9852
-60,138,-13.2285
-58,138,-13.4356
-56,138,-13.5997
-54,138,-13.7176
-52,138,-13.7898
-50,138,-13.8205
-48,138,-13.8167
-46,138,-13.7873
-44,138,-13.7412
-42,138,-13.6871
-40,138,-13.6325
-38,138,-13.5833
-36,138,-13.5446
-34,138,-13.5201
-32,138,-13.5133
-30,138,-13.5272
-28,138,-13.5653
-26,138,-13.631
-24,138,-13.7288
-22,138,-13.8635
-20,138,-14.0405
-18,138,-14.2658
-16,138,-14.5458
-14,138,-14.887
-12,138,-15.2959
-10,138,-15.7786
-8,138,-16.3398
-6,138,-16.9818
-4,138,-17.702
-2,138,-18.4888
0,138,-19.3145
2,138,-20.1267
4,138,-20.8399
6,138,-21.3437
8,138,-21.5396
10,138,-21.3967
12,138,-20.9717
14,138,-20.3711
16,138,-19.6969
18,138,-19.0205
20,138,-18.3822
22,138,-17.801
24,138,-17.2824
26,138,-16.8252
28,138,-16.4251
30,138,-16.0766
32,138,-15.7745
34,138,-15.5146
36,138,-15.2939
38,138,-15.1108
40,138,-14.9648
42,138,-14.8563
44,138,-14.786
46,138,-14.7549
48,138,-14.7635
50,138,-14.8121
52,138,-14.9001
54,138,-15.0259
56,138,-15.1871
58,138,-15.3805
60,138,-15.6019
62,138,-15.8461
64,138,-16.1074
66,138,-16.3792
68,138,-16.6543
70,138,-16.9244
72,138,-17.1805
74,138,-17.4127
76,138,-17.6101
78,138,-17.7619
80,138,-17.858
82,138,-17.8904
84,138,-17.8547
86,138,-17.751
88,138,-17.5841
90,138,-17.3633
-90,140,-9.70949
-88,140,-9.76845
-86,140,-9.85681
-84,140,-9.97398
-82,140,-10.1193
-80,140,-10.2918
-78,140,-10.4906
-76,140,-10.7141
-74,140,-10.9603
-72,140,-11.2266
-70,140,-11.5095
-68,140,-11.8043
-66,140,-12.1053
-64,140,-12.4059
-62,140,-12.6986
-60,140,-12.9754
-58,140,-13.2287
-56,140,-13.452
-54,140,-13.6407
-52,140,-13.7926
-50,140,-13.9083
-48,140,-13.9908
-46,140,-14.045
-44,140,-14.0769
-42,140,-14.093
-40,140,-14.0993
-38,140,-14.1014
-36,140,-14.1041
-34,140,-14.1117
-32,140,-14.128
